ID,text,label
138437,Why oh why oh why oh why am I attracted to people who need fixing ? It is n't even the person it 's the desire to make someone better .,negative
1035018,Got my purse i lost ! still doing biology trying to get those grade up,positive
457368,I agree . I think he really doe !,negative
1256756,Hanging with the bf,positive
1046147,"Decided I could handle an overdue all-nighter , since i have been diligently following a working-woman sleep sched . go me .",positive
1571456,"Oh how I miss thee green chile ... on my egg , cheeseburger ... I 'm going to go back to you New Mexico . Believe me .",positive
578145,"I hate Dallas mosquito . They are eating up my skin . Dallas people , any suggestion ?",negative
1216613,teach me how to make a paper bird . and i gave it to Bi he looked happy,positive
955648,Barely going to sleep . Turned into a pretty damn amazing night ! ! !,positive
1516024,"Whatever .. I 'm still going out . haha , byyye now",positive
1037880,tr ? cr dammn that beef and broc . Would have been bomb if ya 'll saved me some . Damn I 'm cravin those wing too . LOL,positive
872384,LOL . Our kid need a personal secretary to keep them abreast of scheduled event .,positive
831422,"Used to go to this place in Daytona FL , called The Ocean Deck - best shrimp , by the bucket , ever ! Cooked same way",positive
229786,-- lol ! ! Its OLD ! Its from ma & quot ; urban & quot ; day ! I just thawt it would be a diff look for the moment !,negative
1245668,studying assembly with my friend ....,positive
1163788,just became a fan of Alex Meraz on facebook ! & lt ; 33,positive
249865,In line at panda express .,negative
504722,I am very excited to return my calc book tomorrow ... too bad I have to take the final,negative
56281,Watching SNL for the first time in a long time . Sadly it 's not what it used to be,negative
1108686,By My absentee ballot arrived and it only took three week for 200km . So I guess I 'll be voting this weekend # -ep09 ...,positive
1514006,"Back at work yay lol great weekend with Sarah in Portsmouth , great weather , great food and a little sun burnt good to get away for the",positive
716353,I wish I wish among a Star that HGTV would come to my house ... I need idea for my Entry way .,negative
1527942,"Need a new primary monitor at work . Old one went belly-up .. Can anyone recommend one ? Got ta be good color-wise , contrast .. all that jazz",positive
76011,Well I watched it in a Munster pub Not happy about the Blues not getting through . And I missed the game,negative
590560,Gon na try to sleep . Hopefully I can sleep The early bird catch the early worm right ! ? something like that : T,negative
537771,Why should n't you have opened tweetdeck ? At least you can !,negative
49969,"Dear PM , People who got all their tax back ( & amp ; did n't make 'enough $ ' ) need a stimulus package more than big earner ! !",negative
188995,Puta finished having her puppy 3 one do n't not make it,negative
440383,aww ... i wa looking forward to ordering too ...,negative
551604,need the card to make cash to hand out cash reward,negative
781042,you are a much better twitterer than I am,negative
421344,I still feel like my boyfriend ha walked out on me ...,negative
633986,you 're still laughing and i still have no clue why ! life is rough being a blonde !,negative
1243863,"Unique , girly small flask are becoming more popular for bridesmaid gift - cute , too",positive
973048,I wa there too . Twitter really need to figure out a way of letting you know when you are in the proximity of people you follow,positive
891577,"spaghetti sauce is cooking , laundry almost done , case are read ! Ready to start a brand new week .",positive
280662,My head is starting to kill meeee,negative
1297305,you were so great this weekend at graf mountain !,positive
454162,man they both had a meltdown at the party . so stressful . They 're usually very good baby .,negative
859999,"yes . took a while , but I think it will turn out okay !",positive
508089,So sad Chuckie doe n't love me anymore,negative
617476,coworker meeting at my house this evening and I feel like crap,negative
32854,other half already home from work . did n't actually get to work - migraine hit hard b4 she even got there,negative
416661,Finals are annoying wish she wa n't alone,negative
1238507,"About to leave Katie 's house , then going pick up Siera .",positive
948014,chillin jammin to trey have n't seen it yet tell mel i said hello,positive
375879,"Someone should text me , i have no friend",negative
37688,"Woke up sick . Missed out on outing today so not very happy about that . Whoever brought up the flu in humanity , I hope you burn and die .",negative
1399204,"I 'm heading to Europe in the fall , I wonder what Nokia I could try while I 'm there ?",positive
789396,supposed to leave at 7am . They 're still on the runway . Not leaving til 9:20 . My poor daddy and his bad back Gon na worry all day now .,negative
687608,"Left the party hour ago , but I 'm still out ! I am so tired . & lt ; Brian Lee & gt ;",negative
1429901,let me guess u have stuff all over your bed LOL ? I can picture it now,positive
1107835,"Fisnished at work , now it 's time for the sun to shine on me ! ( .. followed by a barbeque party )",positive
1385178,have u checked my website - that will an . all I 'm gearing up for another hosp . visit 2day .,positive
273392,sorry stephanie . i just do n't like it .,negative
1557699,"Now I get it ... thanks for clarifying . Mine had knowledge , but I do n't think he knew what he wa getting into ...",positive
675568,"I think I 'm going to go back to sport ! Considering it seriously ... I have to admit , I miss it ; not the only thing I miss - His smile !",negative
1587993,"This is my last full week of school ! ! ! ! ! ( I meant to Tweet this yesterday , but wa so excited that I forgot to , haha . )",positive
989436,"So , who want a three day HS tourney ?",positive
1451582,I 'm trying to save your help in case I need it to make rent .,positive
923076,awake and going to buy my mom a present before she wake up,positive
841989,"when House say & quot ; sista , & quot ; it 's adorable when the jimmy john guy say it , it ha an uncomfortable racial undertone .",positive
1269929,LOL I am writing this from Flock - seems cool so far - will get signed into everything and see how she fly .,positive
901492,gon na knit a felted heart toy for mum for Mothers Day . she 's so great ( not really ) she love anything i give her luv ya mummy,positive
863273,Gran tarino is the best movie by far I 've ever seen,positive
253823,"just watched the end of season 5 ! Pretty awesome , ca n't believe they killed my fav character",negative
771954,"No , you 're not . But I have to wait until 11 or so before my hubby get home .",negative
814364,"hi alex im doing a dinner party project for school , and i picked you a my 'celeb ' i wa wondering if i can ask you Qs 's ?",positive
475496,My heart just cried . My stepmom just texted me and told me they were at the emergency room last night because Han had an asthma attack,negative
1593065,"It 's like a girl in every port . ( No , and I do n't have that either ) . I 'm trying to be topical ... like the cream ?",positive
885941,": me , too . I hope it 'll be soon . oh we 'll celebrate a big party , when they 'll write their tour date for Germany , ok ? xx",positive
141503,"found a development I like , but not a place yet",negative
1544924,Which in 140 or less mean the weekend wa a headache .... but I always make the best of it no matter what !,positive
1473676,Now im going to place my vote for the EU Parlament . Election day today here in Sweden . Then having some friend over for coffe and movie !,positive
