ID,text,label
171391,"@jerricklim LOL YES! took me awhile to get accustomed to it. now back apple v, a, x, c! btw, apple up &amp; down still is home and end.",negative
2947237,whatever punk lol i was going to be heard anyway duh,positive
574988,"@jasonrysavy I don't want to hear that, just started my three-O update.",negative
372237,I'm sunburned!!  Wish I hadn't forgotten my sunscreen today!,negative
3101083,ooh thanks how did you do in exams,positive
189314,"@epicfotoguy sorry, didn't think asking would be a prob.  Hope your other followers don't bombard you to bad with requests.  My bad.",negative
2530103,my three hot literally words of the day taking a shower,positive
573569,Good. The update went chicken oriental and blitzed half of my iPhone Apps. Having to restore....  @jayemsee was right,negative
1089461,its raining... best thing to do is stay at home and have a movie marathon.,positive
73685,@eujinvoon don't be like that,negative
2929672,enjoying some quality quot me quot time,positive
1231041,Thanks to fashion femme for featuring us on their blog    ,positive
2863213,haha i m sure that s gonna impress them whoever they are in this day and age,positive
2343108,guy at belle said there was nothing wrong until i asked that he test drive it at which time he made an educated guess,negative
2014494,cant be bothered to do any work but only have to go in tuesday and wednesday and im done my first year its the only thing driving me,negative
2488391,going to brunch with my mommy and my grandma,positive
1453700,currently downloading the MMA's! yay! can't wait to watch it in full!,positive
427370,"well, i guess i'll just pray at home, lol.. that's really not funny though... I WANNA GO TO CHURCH!!!",negative
2878955,i will not have more tests my school ends th june,positive
2089861,me thinks it s just the pain from holding in my poop,negative
2253129,o wow and i was about to go there,negative
318114,"@HomeBizLiz  just FYI, I changed my twitter button because it STILL wasn't working. I liked my old one better",negative
2062063,on my way to norfolk to spend some time with brian in freakin icu phone will be off just keep him in your thoughts,negative
1460750,"@VeganCheezeit Yes, I remember you from the MSU site. Can't wait for school!",positive
2178859,i want to act in software architecture,negative
97263,@XXXdestinyday Damn i missed out again...I was sleeping when you was on Yahoo!  *sad face*,negative
2590348,i totally forgot about that film i d like to see it,positive
670492,@leonpotter haha i cant drink vodka and I have work early sunday,negative
344938,"i've watched the trailer from The Hills, season 6. But it's not the same without @Laurenconrad  In season 6 is a lot of drama :p",negative
1295104,"@YoungQ We have lots in VA, gonna hit one up while you are here? Good Morning",positive
2924996,expect a txt at,positive
808907,"....I wonder what else I can make happen. This is kinda fun, and I feel it's gonna be a good day. Will let you know how exper't is going.",positive
596566,taking some airborne! I don't wanna get sick!,negative
288942,Degggg who wants to go with me? Nobody ?? Yeah for sure i'm aloneeeeeeee,negative
2828128,yeah it s pretty new follows my general musings about generations glad you like it,positive
470313,@MissTani hey hun. My lil man was sick last night throwing up  so naturally I kept it inside. Hope u all had a great time,negative
1723620,got a new pillow and want to use it as soon as possible but have to wait about hours,negative
2479968,i m glad you liked it though,positive
1635653,going for a run without my ipod i cant believe i lost it this is gonna be the worst run ever,negative
1786541,back in the office but i do have cake hmmmm keep me smiling,negative
2260330,finally home yey weekends but i have lots of things to do,negative
1282183,"@iyonius No, but it's quite good idea!  thanks",positive
336436,@TravisInIndy haha &amp; I missed it.,negative
77959,"@SyreetaSmiles Sadly, I don't think that it ever will be, though.",negative
2547658,shrug it ll be ok,positive
2347887,all shows were sold out tonight for transformers well at least i got dennys instead with the homies now it s time for sleep,negative
2580890,yay such a good day the house has never been this clean and the awful neighbours are def moving out today,positive
2303314,is really not looking forward to the next weeks,negative
2224529,had another ecg this morning been referred to a cardiologist again but i have to have blood tests first this time,negative
2162614,so it seems that overall the american league has been wiping the floor with national league teams during these interleague match ups,negative
1062098,@therealpickler your puppy is sooo cute! what are you gonna name it? i have two dogs named tootie and mikey feel free to use one of those,positive
1929866,its is poop related but not due to fear i think i ate and drank too much rich food at kito s last night,negative
1529818,@NathalieCroix i try...to keep positive...my momma taught me that  can't wait to see you!,positive
2135748,way to early in the morning to be boarding a flight especially when this is the start of hours of travel today seattle here i come,negative
2508706,listen to dis lol i ve check some flight australia and hotels and its not that bad lol i was on d process of maybe lmao,positive
2811278,bye twitter people home on the afternoon have no idea what the time is in usa,positive
733644,living at a place where there is only Reliance &quot;broad&quot;band,negative
2263372,it s even worse when jas is alr mins late,negative
725201,i miss too many people,negative
507824,Up took early,negative
356158,@GeekTwisT well yeah I guess   can I borrow it for a while?,negative
2117468,that hurts ally,negative
2463892,bye have a great time being whisked away,positive
2129110,yes i dont like crying over him,negative
1553774,So I haven't gotten out of my pajamas or left the house until now all day. I'm getting food but I'm still in my pjs,positive
1604165,you and me too,negative
2789322,a big sigh of relief because he always steps in to help when i m at the point of desperation,positive
1759509,nothing let s stay quiet together ps did you cry,negative
1811696,really nothing in miramar,negative
2956745,lol i think jatty likes advent children yay,positive
930734,"it just turned Tuesday and I'm already exhausted... glad this weekend is my birthday, I could use the time off",positive
980918,i have very sore feet but i think it's worth it cos i feel i did a good job in the job interview,positive
2056680,omjesus so it looks like i m stuck in this waiting room for probably the next hrs this blows,negative
2314507,working today that s so bad,negative
1818616,i think i am getting worse fuck being sick,negative
3002788,hehe i was just kidding i m loving creeps on the iphone atm,positive
